"text";"label";"motivation";"channel"
"@lepi7386;Herzlichen Glückwunsch, Georg, DHV und alle anderen, die daran mitgewirkt haben! Wie gerne wäre ich dabei gewesen. Danke für die Entkriminalisierung!;2024-04-02T15:43:18Z;0";"positiv";"The comment is positive. It contains congratulations, gratitude, and appreciation towards the efforts for decriminalization.";"DeutscherHanfverband"
"@ratakaio3802;Ist 401 jetzt das Deutsche 420? Und heißt das dann Lauterday wie in Lauterbach?;2024-04-02T15:39:26Z;0";"positiv";"The comment is positive. It contains a playful and enthusiastic tone, making a humorous reference to cannabis culture and the German Health Minister, Karl Lauterbach.";"DeutscherHanfverband"
"@ralfhempel6288;""😁 übertreibts nicht so ;)😁😁"";2024-04-02T15:39:21Z;0";"positiv";"The comment is positive. It contains positive emojis (happy faces) and a light-hearted tone.";"DeutscherHanfverband"
"@jahweed9892;Ich war auch da um 24 Uhr. Und es waren bestimmt viel mehr Menschen da als 1500 Personen... Warum wird so klein gestapelt?;2024-04-02T15:35:19Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions the number of people present at an event without expressing a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@TheDazedly;Wie wurde sichergestellt, dass keine Jugendlichen in der Nähe sind? Bayern hat ja jetzt auch klar gemacht, dass wenn jetzt jemand Cannabis besitzt, Zeuge einer Straftat ist, weil kein legales Gras beschafft werden kann. Hatten alle Teilnehmer legales Gras dabei und wenn ja woher? Ist in Sichtweite des Brandenburger Tors wirklich keine Kinder- und Jugendeinrichtung/Spielplatz? Ich will ja keinem die Laune verhageln, aber das hat alles Lücken...;2024-04-02T15:26:06Z;0";"negativ";"The comment is negative. It expresses concern and criticism about the potential issues and loopholes related to cannabis legalization, particularly regarding the presence of youth and the legality of cannabis possession.";"DeutscherHanfverband"
"@paulschnittlauch4437;ich heule !!!!;2024-04-02T14:43:54Z;0";"negativ";"The comment is negative. The phrase 'ich heule' (I'm crying) suggests sadness or distress.";"DeutscherHanfverband"
"@hshmanowin;""Danke, Georg, danke DHV. Ich bin nichtkiffer, habe tausend und einen privater Texte an Politiker gesendet, Texte auf deren FB Seite gedroppt, habe immer Eure VLOGS gesehen, Daumen gedrückt. Nun wachsen meine Kids erst einmal in einer legalisierten Umgebung auf. Dafür bin ich dankbar. Und mein Rücken als Schmerzpatient wird es auch bald sein! ;-)"";2024-04-02T14:40:17Z;0";"positiv";"The comment is positive. It expresses gratitude, appreciation, and happiness towards cannabis legalization in Germany. The commenter thanks individuals and organizations, mentions positive outcomes for their children and personal health, and includes a positive emoji (winking face).";"DeutscherHanfverband"
"@nowonmetube;""Wenn man sich diese Massen anguckt und überlegt """"So viele Menschen wurden unterdrückt""""."";2024-04-02T14:36:37Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions the oppression of many people but does not express a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@metroblaze2732;Wer hätte das gedacht 🎉;2024-04-02T14:17:30Z;0";"positiv";"The comment is positive. It contains enthusiasm and a positive emoji (party popper).";"DeutscherHanfverband"
"@bastahasta2391;💚;2024-04-02T14:06:46Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@jonasweber7197;was waere eig rechtlich gewesen, wenn eine mutter sich mit ihrem Kind der Veranstaltung genaehert haette, waeren dann alle verhaftet worden?:D P.S.: Danke  lieber Hanfverband, ohne euch waere das nicht moeglich gewesen!";"positiv";"The comment is positive. It contains gratitude and appreciation towards the Hanfverband, as well as a positive emoji (heart).";"DeutscherHanfverband"
"@MrsKurry;In 20 Jahren wird man sich darüber wundern, dass Cannabis mal illegal war.;2024-04-02T13:50:44Z;0";"positiv";"The comment is positive. It expresses a forward-looking perspective that implies support for the legalization of cannabis, suggesting that it will be seen as a positive change in the future.";"DeutscherHanfverband"
"@Sam.2711;Ich wette es wurde nicht eine einzige Straftat begangen! Weil alle friedlich waren 🙏❤️;2024-04-02T13:38:57Z;2";"positiv";"The comment is positive. It expresses approval and happiness, and includes positive emojis (praying hands and heart).";"DeutscherHanfverband"
"@Heiler09;ein kleiner schritt, nicht alles optimal aber ein anfang. allerdings abwarten ob das alles so bleibt, man wird noch etwas skeptisch und vorsichtig bleiben (ich für mein teil zumindestens).;2024-04-02T13:01:33Z;1";"neutral/ohne Bezug";"The comment is neutral. It acknowledges the legalization as a small step and expresses cautious optimism, but also mentions skepticism and the need for caution. It does not express a clear positive or negative opinion.";"DeutscherHanfverband"
"@WTfire10;Ich habe Angst, dass die CDU das ganze wieder kippt. Jetzt müssen wir erst recht weiterarbeiten;2024-04-02T12:47:06Z;0";"negativ";"The comment is negative. It expresses fear and concern about the potential reversal of cannabis legalization by the CDU.";"DeutscherHanfverband"
"@Dym-vl7tq;Ich glaube CDU will das Gesetz rückgängig machen 😢;2024-04-02T12:09:54Z;0";"negativ";"The comment is negative. It expresses concern or sadness about the possibility of the CDU reversing the legalization law, as indicated by the crying face emoji.";"DeutscherHanfverband"
"@user-cd4zx1bh5e;🎉🌱💫👌👍;2024-04-02T11:46:58Z;0";"positiv";"The comment is positive. It contains positive emojis such as party popper, plant, sparkles, OK hand, and thumbs up.";"DeutscherHanfverband"
"@user-td4tm5dq4m;Wo war David Hasselhoff??? Der hätte mega gepasst, zum 2ten mal!";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@markushuber9267;Danke DHV für eure Arbeit! Es ist zwar noch viel zu tun aber der erste Anfang ist geschafft!:);2024-04-02T11:32:37Z;0";"positiv";"The comment is positive. It expresses gratitude and appreciation towards the DHV (Deutscher Hanfverband) for their work, acknowledges progress, and includes a positive emoji.";"DeutscherHanfverband"
"@tatau178;super schön, wir haben hier in münchen auch gefeiert, bloß bisschen kleiner xD DAnke DHV für die ganze arbeit! endlich geschafft!;2024-04-02T11:13:24Z;0";"positiv";"The comment is positive. It contains enthusiasm, gratitude, and appreciation for the work done by DHV (Deutscher Hanfverband) and expresses happiness about the achievement.";"DeutscherHanfverband"
"@yahlov;Gratulation Deutschland! Bravo;2024-04-02T11:04:35Z;0";"positiv";"The comment is positive. It contains enthusiasm and praise.";"DeutscherHanfverband"
"@stefanho6683;Was ist eigentlich mit der EU Resolution geworden die die Gleichbehandlung von cannabis mit der normalen Medizin gefordert hat? Wurde die einfach zusammen mit Merkel beerdigt?;2024-04-02T10:51:49Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis and a specific EU resolution but does not express a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@streetlife5009;Der wichtigste Schritt muss noch folgen….  Straßenverkehrsordnung im Bezug auf den Führerschein...;2024-04-02T10:05:26Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions the need for changes in traffic regulations related to driver's licenses but does not express a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@BigTwitchy;War bestimmt die friedlichste Demo die seit langem von der Polizei begleitet wurde.;2024-04-02T09:57:21Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions a peaceful demonstration accompanied by the police but does not express a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@pladde;Ich glaube die Polizei war komplett umsonst da ^^;2024-04-02T09:51:18Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions the police presence but does not express a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@mayrak.8352;Jeder der denkt und Glaubt, Cannabis sei jetzt legal - frei, der irrt.  Aktuell - Grüne Wolken Bericht über das Ende des Hanfblüten-Verbots  Ergänzung: Ein weiterer Grund für diese Halblegalisierung ist der Entzug des Führerscheins. Es wird mehr Cannabis Verkehrskontrollen geben. Auch das ist Plan der Agenda 2030, denn der Verkehr soll in nicht allzu ferner Zukunft autonom ohne menschlichen Fahrer stattfinden. Je weniger Menschen noch einen Führerschein haben, desto weniger Widerstand wird es geben. Cannabis wurde auch nicht entkriminalisiert und jeder der zu Hause anbaut, steht im Verdacht, mehr als 50g zu besitzen. Der Anstieg von Hausdurchsuchungen ist vorprogrammiert. Und mit der Zerstörung der Energieversorgung in Deutschland ist die ganze Angelegenheit sowieso ein Witz. Die polizeilichen Maßnahmen werden zunehmen, im Straßenverkehr wie auch die häusliche Kontrollen.;2024-04-02T09:46:15Z;1";"negativ";"The comment is negative. It expresses concerns and criticism about the implications of cannabis legalization, such as increased traffic controls, potential loss of driver's licenses, and increased police measures.";"DeutscherHanfverband"
"@ElRealista7;Ich rauche selbst nicht freue mich aber sehr für alle die es betrifft. Aus meiner sicht wird die Situation bestimmt nicht schlimmer wenn dann bleibts gleich wie als es illegal war. Also hat man nix zu verlieren... Gruss aus dem land südlich von euch;2024-04-02T09:35:05Z;0";"positiv";"The comment is positive. It expresses happiness and support for those affected by the legalization, and it suggests that the situation will not worsen, indicating a positive outlook.";"DeutscherHanfverband"
"@Sven-P;Schöner als jedes Silvester 🎉;2024-04-02T09:27:30Z;0";"positiv";"The comment is positive. It expresses enthusiasm and includes a positive emoji (party popper).";"DeutscherHanfverband"
"@moumen7801;Boah der in lila ist heiß;2024-04-02T09:24:24Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@thorstenwagener2172;Auch wenn ich immer gemacht habe was ich wollte ist es eine Erleichterung ❤ Danke ❤;2024-04-02T09:11:24Z;0";"positiv";"The comment is positive. It contains appreciation and positive emojis (hearts).";"DeutscherHanfverband"
"@122later122;Richtig gemütlich 😁👍🏻;2024-04-02T09:07:35Z;1";"positiv";"The comment is positive. It contains positive emojis (smiling face and thumbs up) and expresses a positive sentiment with the word 'gemütlich' (cozy/comfortable).";"DeutscherHanfverband"
"@zgo_official;Gänsehaut!!!!;2024-04-02T09:07:14Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@Libraa__;42024 ❤;2024-04-02T08:46:51Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@rastafella420;So eine tolle Stimmung, Cannabis normal! Jaaa, endlich!;2024-04-02T08:45:37Z;1";"positiv";"The comment is positive. It expresses enthusiasm and happiness about cannabis legalization.";"DeutscherHanfverband"
"@hanzdooom7457;Einfach nur gänsehaut;2024-04-02T08:13:15Z;0";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@ernaehrungsberatung;Wie heißt der Song/Melodie im Hintergrund? Coole Mucke.;2024-04-02T08:08:48Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@ryuksenju8597;Als kiffer finde ich es gut, aber wenn ich das große und ganze anschaue wie es in unserem Land wirtschaftlich, moralisch, etc. geht, dann habe ich starke Bedenken.;2024-04-02T07:56:03Z;0";"negativ";"The comment is negative. While the commenter initially expresses a positive sentiment as a cannabis user, they ultimately express strong concerns about the broader economic and moral implications for the country.";"DeutscherHanfverband"
"@bartiislost9635;Danke an alle vom DHV und Richter Müller 🎉🌱🥦;2024-04-02T07:44:50Z;1";"positiv";"The comment is positive. It contains gratitude and positive emojis.";"DeutscherHanfverband"
"@greeny_es4181;Lieber DHV ich habe leider ein Problem und zwar bin ich in einer rehabilitations Einrichtung und diese will jetzt den besitzt im Haus verbieten ( ich darf es nichtmal im Zimmer lagern) ist das rechtens ?;2024-04-02T07:23:24Z;1";"neutral/ohne Bezug";"The comment is neutral. It mentions a personal issue related to cannabis possession in a rehabilitation facility and questions its legality, but does not express a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@jacobspoetter;Hoffe es bleibt auch so;2024-04-02T07:07:20Z;0";"neutral/ohne Bezug";"The comment is neutral. It does not mention cannabis legalization or express a clear opinion on the topic.";"DeutscherHanfverband"
"@dennis6879;So sieht Freiheit aus🙏❤ ich danke den DHV Team vom grösstem herzen für die unermütliche Arbeit, euer engagement der wohl ein grossen teil dazu beigetragen hat um da zu stehn wo wir jetzt sind, ich danke euch vielmals ❤❤❤;2024-04-02T07:00:43Z;0";"positiv";"The comment is positive. It contains gratitude, appreciation, and positive emojis (hearts and praying hands).";"DeutscherHanfverband"
"@carstenrohrer8324;20.04. wird ein großes Fest in der Republik ....erstmals ...LEGAL 🎉 HAPPY420 💚🥦🥲;2024-04-02T06:48:42Z;0";"positiv";"The comment is positive. It contains enthusiasm, happiness, and positive emojis such as party poppers and hearts.";"DeutscherHanfverband"
"@silverdollar1921;o'steckt is!!!!;2024-04-02T06:33:01Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@S.K.82;Dann auf geht's und Montag morgens ist die Karte weg 🎉 Ich will nicht wissen wie viele noch ihren Führerschein verlieren deswegen..... Mir bringt das hier gar nix außerdem frage ich mich wie die meisten ihr Gras finanzieren wollen in Zukunft. Ohne Job wird das schwierig, ihr feiert das wo parallel die Wirtschaft zerstört wird?! Gegen Gras hab ich nix, nur gegen Ablenkungsmanöver um das Volk ruhig zu halten.....;2024-04-02T06:11:09Z;0";"negativ";"The comment is negative. It expresses concerns about losing driving licenses, economic issues, and criticizes the legalization as a distraction tactic.";"DeutscherHanfverband"
"@OliverLorenz-xs3bq;""Hier wird Geschichte geschrieben.  Heut würd sogar ich sagen """"ich bin stolz ein Deutscher zu sein """" 40 Jahre warte ich darauf 😮😅😊 forever green❤❤❤"";2024-04-02T04:59:18Z;2";"positiv";"The comment is positive. It expresses pride, happiness, and excitement about the legalization, and includes positive emojis such as smiling faces and hearts.";"DeutscherHanfverband"
"@Denis-mw2jh;Erstaunlich wie viele es um 23 Uhr schaffen dort zu sein, aber auf den wichtigen Demos nur eine Handvoll Leute zu finden sind;2024-04-02T04:58:25Z;1";"negativ";"The comment is negative. It contains criticism about the attendance at important demonstrations compared to the turnout at 11 PM, implying a lack of priority or seriousness.";"DeutscherHanfverband"
"@pckpkp9837;Happy Birthday.;2024-04-02T03:34:17Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@Ich.kack.mir.in.dieHos;der traum von vielen generationen die nicht mehr hier sind, ist in erfüllung gegangen;2024-04-02T03:17:01Z;3";"positiv";"The comment is positive. It expresses happiness and fulfillment of a long-awaited dream.";"DeutscherHanfverband"
"@Steffen_braucht_Viagra;a yo beasty jaddels rasta, daaaa;2024-04-02T02:57:58Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@ahloco203;Ich bin ne halbe Stunde vorher mit meiner Freundin dran vorbei gelaufen   Wollte aber nicht warten da es der letzte Abend in Berlin war   Hätte ich mal gewertet 😂;2024-04-02T02:31:04Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@Ramaschka086;So lange drauf gewartet ❤❤❤danke;2024-04-02T01:07:55Z;2";"positiv";"The comment is positive. It expresses gratitude and happiness, and includes positive emojis (hearts).";"DeutscherHanfverband"
"@ralfkuzina6507;Dank an den DHV und an Herrn Müller❤;2024-04-02T00:51:55Z;2";"positiv";"The comment is positive. It expresses gratitude and appreciation towards the DHV and Mr. Müller, and includes a positive emoji (heart).";"DeutscherHanfverband"
"@sevuszeld5015;🎉;2024-04-02T00:44:15Z;0";"positiv";"The comment is positive. It contains a celebratory emoji (party popper), which indicates enthusiasm or happiness.";"DeutscherHanfverband"
"@simonpantermuller6997;Na ich hoffe dass sich Georg nicht um den einen oder anderen Zug lumpen hat lassen;2024-04-02T00:40:56Z;0";"neutral/ohne Bezug";"The comment is neutral. It does not express a clear opinion on cannabis legalization in Germany. It seems to be a personal remark about someone named Georg and does not provide any sentiment towards the topic of legalization.";"DeutscherHanfverband"
"@coffeediction;So nun können wir bessere Statistiken machen! Bitte mit Verantwortung :) Wir wollen ja nicht ab Juli wieder kriminell werden xD;2024-04-02T00:39:37Z;0";"positiv";"The comment is positive. It expresses enthusiasm about the ability to make better statistics and includes a light-hearted tone with a smiley face emoji.";"DeutscherHanfverband"
"@paralysedcat5332;Ihr seid einfach meine Helden;2024-04-02T00:13:55Z;2";"positiv";"The comment is positive. It contains praise and appreciation, referring to someone as 'heroes'.";"DeutscherHanfverband"
"@timoxyz1466;YEEEEYYYY;2024-04-02T00:10:46Z;0";"positiv";"The comment is positive. It contains enthusiasm and excitement.";"DeutscherHanfverband"
"@Blemmo;krasse Arbeit;2024-04-02T00:09:26Z;2";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@mhowy13;Raucht für mich einen oder mehr mit und feiert es !!!  😅;2024-04-01T23:44:15Z;2";"positiv";"The comment is positive. It contains enthusiasm and positive emojis.";"DeutscherHanfverband"
"@cmdrklaasmetzel9160;Danke an George, das DHV Team und alle Unterstützer 🎉;2024-04-01T23:38:14Z;2";"positiv";"The comment is positive. It contains gratitude and a celebratory emoji.";"DeutscherHanfverband"
"@Rumpelspatz;Nice. Gruß aus NRW ❤️;2024-04-01T23:37:34Z;2";"positiv";"The comment is positive. It contains a positive greeting and a heart emoji, indicating support or approval.";"DeutscherHanfverband"
"@j.zurich1;🎉;2024-04-01T23:33:17Z;1";"positiv";"The comment is positive. It contains a party popper emoji, which indicates celebration or happiness.";"DeutscherHanfverband"
"@mr.electronx9036;GLÜCKWUNSCH!;2024-04-01T23:25:30Z;1";"positiv";"The comment is positive. It contains enthusiasm and a congratulatory message.";"DeutscherHanfverband"
"@Skunky-Blanco;Die Polizei muss jetzt halt endlich richtiger Arbeit nachgehen und nicht mehr den einfachen Weg um an Sterne zu kommen. Dazu viele Unschuldige wegen Cannabis delikten im Knast die jetzt auch wieder raus dürfen, deren Leben trotzdem Schaden davon getragen haben. Werden hier dann auch die ganzen Sterne & Beförderungen rückgängig gemacht die darauf basieren um unsere Cops jetzt mal richtig zu Testen für richtige Arbeit !?  Wahrscheinlich nicht, Leben bleiben zerstört, Cops bleiben da wo sie sind, trotz ihrer Fehler und unangebrachter Beförderungen, die wiederrum aus unseren Steuergeldern finanziert werden.;2024-04-01T23:22:29Z;1";"negativ";"The comment is negative. It contains criticism of the police and the justice system, expressing frustration and concern about the impact of cannabis-related arrests and the perceived misuse of taxpayer money.";"DeutscherHanfverband"
"@lucrian;Danke für die harte Arbeit an alle die mitgewirkt haben, dass wir jetzt frei sind";"positiv";"The comment is positive. It contains gratitude and appreciation, as well as a positive emoji (heart).";"DeutscherHanfverband"
"@wurstbrot710;🔥🔥🔥;2024-04-01T22:59:29Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@kruemelmaennchen;Als gebürtiger Bayer kann ich das alles noch nicht richtig realisieren. Vielen Vielen Dank DHV";"positiv";"The comment is positive. It contains gratitude and a positive emoji (heart).";"DeutscherHanfverband"
"@danykali3227;Ich rauche selbst kein Cannabis und habe es auch nicht vor, freue mich aber unfassbar für euch, dass diese notwendige Gesetzesänderung bzw. dieses neue Gesetz endlich da ist";"positiv";"The comment is positive. It expresses happiness and support for the legalization, even though the commenter does not use cannabis themselves. The use of a heart emoji also adds to the positive sentiment.";"DeutscherHanfverband"
"@fokklz;so geil;2024-04-01T22:51:14Z;2";"positiv";"The comment is positive. It expresses enthusiasm with the phrase 'so geil,' which translates to 'so awesome' or 'so cool.'";"DeutscherHanfverband"
"@s.s1545;Sehr gut 🎉🎉🎉🎉🎉🎉;2024-04-01T22:49:34Z;1";"positiv";"The comment is positive. It contains enthusiasm and positive emojis (party poppers).";"DeutscherHanfverband"
"@Ex3cuth0r;ENDLICH!!!!!";"positiv";"The comment is positive. It contains enthusiasm, gratitude, love, and positive emojis.";"DeutscherHanfverband"
"@cheker10000;Kann man sich nicht drüber freuen bei dem lächerlichen thc grenzwert;2024-04-01T22:43:51Z;0";"negativ";"The comment is negative. It expresses dissatisfaction and criticism about the THC limit, referring to it as 'lächerlich' (ridiculous).";"DeutscherHanfverband"
"@vavy9989;Mir wird schlecht, wenn ich das sehe 🤮 Das würde ich aber auch sagen, wenn die alle besoffen wären!!!!!!!!!;2024-04-01T22:43:38Z;0";"negativ";"The comment is negative. It contains expressions of disgust and negative emojis (e.g., face throwing up).";"DeutscherHanfverband"
"@TheTauritaurus;❤❤❤;2024-04-01T22:43:11Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@zmi76;darf ich stecklinge aus österreich bestellen oder nur samen???;2024-04-01T22:37:46Z;0";"neutral/ohne Bezug";"The comment is neutral. It asks a question about ordering cuttings or seeds from Austria without expressing a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@liliillill3444;Wo ist Eduard Käseberg?;2024-04-01T22:35:31Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@bjornkliem2736;❤ Danke ❤;2024-04-01T22:30:11Z;0";"positiv";"The comment is positive. It contains positive features, such as enthusiasm, happiness and positive emojis.";"DeutscherHanfverband"
"@marcelschlicke2637;Mal auch ein kleines dankeschön an herrn Lauterbach, der hat sein versprechen eingelöst. Zugegeben, nicht so wie wir alle es uns gewünscht oder vorgestellt haben, aber hey, dass ist deutschland... neue wege zu gehen ist oftmals schwierig.  Kleiner Appell an uns: jetzt heißt es auch für uns, der gesellschaft zu zeigen dass wir voll die coolen, lässigen lezte sind, die auch verantwortungsvoll konsumieren ^^ Kauft legal, übertreibt es nicht und fahr bitte kein auto wenn ihr einen geraucht habt.;2024-04-01T22:21:17Z;0";"positiv";"The comment is positive. It contains appreciation for Herr Lauterbach, acknowledges the challenges but maintains a positive outlook, and encourages responsible behavior.";"DeutscherHanfverband"
"@Ajo1990;Ganzen Versager auf einem Haufen 💩;2024-04-01T22:12:28Z;0";"negativ";"The comment is negative. It contains disapproval and a negative emoji (💩).";"DeutscherHanfverband"
"@fritzbratwurst136;Es sollte zur Tradition werden am 1.April jeden Jahres um 00:00 am Brandenburger Tor zu feiern.;2024-04-01T22:05:58Z;23";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@legolas8025;Chillig;2024-04-01T22:03:25Z;1";"positiv";"The comment is positive. It contains enthusiasm and a positive tone.";"DeutscherHanfverband"
"@smooth533;wow wie viele anwesend sind physisch, geil;2024-04-01T21:57:59Z;1";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@Kleingrower;Danke an ALLE Aktivisten! Auf eine freie Zukunft!;2024-04-01T21:57:16Z;1";"positiv";"The comment is positive. It expresses gratitude towards activists and optimism for a free future.";"DeutscherHanfverband"
"@W_luX;👍👍👍;2024-04-01T21:56:44Z;1";"positiv";"The comment is positive. It contains positive emojis (thumbs up) which indicate approval or support.";"DeutscherHanfverband"
"@_Featch_;Ein historischer Tag für die Freiheit eines jeden Einzelnen.;2024-04-01T21:53:21Z;3";"positiv";"The comment is positive. It expresses enthusiasm and approval by calling it a 'historic day for the freedom of every individual.'";"DeutscherHanfverband"
"@irgendwervonirgendwo318;dieses land hat sorgen...;2024-04-01T21:53:06Z;0";"negativ";"The comment is negative. It expresses concern or criticism about the state of the country, which can be interpreted as a negative sentiment towards the current situation, potentially including cannabis legalization.";"DeutscherHanfverband"
"@Mikatace;❤❤❤❤🎉🎉🎉🎉🎉🎉Ihr seid der Hammer!!!! Neuer Feiertag in Deutschland 🎉🎉🎉❤😁🌈;2024-04-01T21:45:44Z;2";"positiv";"The comment is positive. It contains enthusiasm, happiness, and positive emojis such as hearts, party poppers, and happy faces.";"DeutscherHanfverband"
"@svenschlosser3527;O kifft is, tztztz diese Bayern.......und ich dachte mit der Sauferei hätt der Bayer schon genug. Pah;2024-04-01T21:44:12Z;0";"negativ";"The comment is negative. It expresses disapproval and criticism towards the behavior of people in Bavaria, implying that they already have enough issues with drinking.";"DeutscherHanfverband"
"@KP-eq9bl;2:15 hahaha der Polizist schaut aber schon sehr neidisch auf GC :D;2024-04-01T21:36:42Z;1";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@schmuddelbar8533;Habe sehr lange gekifft, habe es auch nicht mehr vor aber ich freue mich für alle und es wurde auch langsam mal Zeit für eine Legalisierung ( Gratulation 🥂 );2024-04-01T21:35:28Z;0";"positiv";"The comment is positive. It expresses happiness and support for the legalization of cannabis, and includes a positive emoji (🥂).";"DeutscherHanfverband"
"@brutalblunos6822;Auch wenn es eigentlich längst überfällig war, hätte man das Gesetz nach so langem Warten auch offiziell am 20.4. in Kraft treten lassen können😄 Naja vielleicht nächstes Jahr die nächste Stufe;2024-04-01T21:29:46Z;1";"positiv";"The comment is positive. It expresses a light-hearted and humorous sentiment about the timing of the legalization, indicated by the smiley emoji. The overall tone is supportive and optimistic about future developments.";"DeutscherHanfverband"
"@dignitasBorn;schaut euch nur diese brutalen junkies an wie agressiv sie sind und sich die köpfe einschlagen... dann lieber oktoberfest und schön bier reinömmeln bis die tische verkotzt sind :);2024-04-01T21:29:16Z;1";"negativ";"The comment is negative. It criticizes cannabis users by calling them 'brutalen junkies' and describes them as aggressive. It also sarcastically compares cannabis use to drinking beer at Oktoberfest, implying a preference for the latter despite its negative consequences.";"DeutscherHanfverband"
"@marioluigi2556;420;2024-04-01T21:29:00Z;1";"positiv";"The comment is positive. It contains positive features, such as enthusiasm, happiness and positive emojis.";"DeutscherHanfverband"
"@tschipsfrisch1;Wahnsinn! Diese Bilder ❤! Historisch! Wir sind so viele ❤! Endlich dürfen wir uns zeigen🎉! Geschichte wurde geschrieben.;2024-04-01T21:28:09Z;1";"positiv";"The comment is positive. It contains enthusiasm, happiness, and positive emojis such as hearts and party poppers.";"DeutscherHanfverband"
"@MrAssiToni;Wann werden teile legalisiert?;2024-04-01T21:26:06Z;0";"neutral/ohne Bezug";"The comment is neutral. It asks a question about the timeline for legalization without expressing a clear opinion.";"DeutscherHanfverband"
"@JohnSmith-pn2vl;!;2024-04-01T21:24:41Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@kittykatie3003;Dankeschön;2024-04-01T21:24:09Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@braunbar8175;Ihr seid die besten. Weiter so 😉.  🎉🎉🎉;2024-04-01T21:20:57Z;0";"positiv";"The comment is positive. It contains enthusiasm, happiness, and positive emojis.";"DeutscherHanfverband"
"@KP-eq9bl;O' KIFFT IS! DANKE DHV UND TEAM FIEDLER!!!;2024-04-01T21:20:39Z;2";"positiv";"The comment is positive. It expresses gratitude and excitement towards the legalization, thanking DHV and Team Fiedler.";"DeutscherHanfverband"
"@treumermite355;Kurze Frage. Ist es jetzt erlaubt einen Steckling meiner Lieblingsblume zu verschenken? Beispiel: im großen Topf, an eine Bettlerin mit der ich mich gelegentlich unterhalte;2024-04-01T21:18:01Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@matthiaslauterbach9089;Ich liebe Deutscheland;2024-04-01T21:14:58Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@matthiaslauterbach9089;Mein Tip am besten schon mal eine große Demo für den zwanzigsten vierten anmelden So eine Love Hanf Paradies Parade Oder so Ihr werdet schon machen Den Rest machen Wir;2024-04-01T21:14:02Z;1";"positiv";"The comment is positive. It expresses enthusiasm and support for organizing a demonstration related to cannabis, suggesting a 'Love Hanf Paradies Parade'.";"DeutscherHanfverband"
